text_a	bd_label	entity_label
印 度 于 2 0 0 7 年 进 行 的 全 国 调 查 显 示 ， 每 年 有 5 2 0 0 0 名 儿 童 因 维 生 素 A 缺 乏 症 而 导 致 失 明 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M E O O O B E O	dis sym
双 侧 肋 骨 切 迹 通 常 位 于 第 3 、 4 后 肋 下 缘 ， 与 肋 间 动 脉 侧 支 血 管 形 成 有 关 。	B M M E O O O O O O O O O O O O O O O O B M M M M M M E O O O O O	bod bod
（ 五 ） 特 异 性 抗 原 检 测 快 速 抗 原 检 测 诊 断 细 菌 感 染 广 泛 用 于 临 床 。	O O O O O O O O O O B M M M M E O O B E O O O O O O O O O	ite mic
严 重 时 可 导 致 肾 功 能 损 害 ， 出 现 蛋 白 尿 、 红 细 胞 尿 及 管 型 尿 ， 尿 胆 原 和 尿 胆 红 素 增 加 。	O O O O O O B M M M E O O O B M E O B M M E O B M E O O O O O B M M E O O O	dis dis dis dis bod
一 般 多 采 用 2 . 0 ～ 2 . 5 m l / k g 造 影 剂 尽 快 注 射 。	O O O O O O O O O O O O O O O O O B M E O O O O O	equ
无 菌 反 流 影 响 肾 小 管 的 浓 缩 能 力 ， 且 持 续 时 间 较 长 。	O O O O O O B M E O O O O O O O O O O O O O O	bod
并 同 时 松 弛 外 括 约 肌 ； 对 于 急 迫 性 尿 失 禁 的 患 儿 ， 可 训 练 其 抑 制 逼 尿 肌 收 缩 训 练 以 增 加 膀 胱 出 口 阻 力 手 术 治 疗 1 . 降 低 膀 胱 出 口 阻 力 的 手 术 （ 1 ） 神 经 根 切 断 术 ： 因 上 运 动 神 经 元 病 变 引 起 逼 尿 肌 反 射 亢 进 或 痉 挛 性 膀 胱 ， 经 骶 神 经 阻 滞 试 验 、 尿 流 动 力 学 测 定 证 实 效 果 显 著 且 保 守 治 疗 无 效 时 ，	O O O O O B M M E O O O O O O O O O O O O O B M M M M M M M M M E B M M M M M M M M M E B M M E O O B M M M M M M M M M E O O O B M M M M E O O O B M M M M M E O O B M M M M M E O B M M M E O O B M M M M M E O B M M M M M E O O O O O O O O O O O O O O O	bod pro O O pro O pro pro pro dis dis dis pro pro
首 选 红 霉 素 ， 3 0 ～ 5 0 m g / （ k g • d ） ， 1 4 ～ 2 1 天 ， 静 脉 滴 注 或 口 服 分 4 次 ， 疗 程 3 周 ； 或 阿 奇 霉 素 1 0 m g / （ k g • d ） ， 3 ～ 5 天 ， 或 联 用 利 福 平 。	O O B M E O O O O O O O O O O O O O O O O O O O O O O O B M M E O B E O O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O B M E O	dru pro pro dru dru
水 肿 及 浆 膜 腔 积 液 ： 水 肿 可 遍 及 全 身 ， 多 发 生 于 下 肢 ， 浆 膜 腔 积 液 ， 可 发 生 于 心 包 腔 、 胸 腔 和 腹 腔 。	B E O B M E M E O B E O O O O O O O O O O B E O B M E M E O O O O O B M E O B E O B E O	sym bod sym sym bod bod sym bod bod bod
（ 3 ） 西 沙 比 利 ： 为 第 三 代 胃 肠 动 力 药 。	O O O B M M E O O O O O B M M M E O	dru dru
2 . 头 颅 C T （ 图 7 - 7 ） 最 常 见 异 常 为 脑 积 水 ， 其 次 为 脑 梗 死 、 脑 萎 缩 、 脑 水 肿 、 结 核 瘤 、 钙 化 灶 及 硬 膜 下 积 液 ， 只 有 1 0 % 患 儿 无 异 常 发 现 。	O O B M M E O O O O O O O O O O O O B M E O O O O B M E O B M E O B M E O B M E O B M E O B M M M E O O O O O O O O O O O O O O	pro sym sym sym sym sym sym sym
未 成 熟 儿 补 体 各 成 分 水 平 更 低 。	O O O O B E O O O O O O O O	bod
通 常 每 天 摄 入 维 生 素 D 3 0 0 0 ～ 8 0 0 0 U 1 ～ 3 个 月 可 出 现 中 毒 症 状 。	O O O O O O B M M E O O O O O O O O O O O O O O O O O O B E O O O	bod dis
【 病 因 】 疱 疹 性 口 炎 又 称 疱 疹 性 齿 龈 口 炎 ， 由 疱 疹 病 毒 感 染 而 引 起 ， 通 过 飞 沫 和 接 触 传 染 。	O O O O B M M M E O O B M M M M M E O O B M M E O O O O O O O O O O O O O O O O	dis dis mic
呼 吸 困 难 者 给 氧 或 采 用 机 械 呼 吸 ， 加 强 营 养 ， 维 持 水 、 电 解 质 和 酸 碱 平 衡 。	B M M E O B E O O O B M M E O B M M E O B M M M M M M M M M M E O	sym pro pro pro pro
也 有 患 儿 在 生 后 几 周 至 几 个 月 内 几 乎 没 有 症 状 ， 以 后 才 出 现 顽 固 性 便 秘 ， 尤 其 在 调 整 饮 食 结 构 ， 如 停 母 乳 改 为 牛 乳 或 添 加 固 体 食 物 时 ， 便 秘 加 重 。	O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	sym
（ 二 ） 降 低 颅 内 压 如 颅 内 压 很 高 ， 发 生 脑 疝 ， 可 适 当 使 用 2 0 % 甘 露 醇 。	O O O B M M M E O B M E O O O O O B E O O O O O O B M M M M E O	pro ite dis dru
高 湿 度 可 造 成 皮 肤 感 染 ， 这 种 感 染 对 于 V L B W 而 言 是 致 命 的 。	O O O O O O B M M E O O O B E O O B M M E O O O O O O O	dis dis dis
M D S 伴 有 7 号 染 色 体 单 体 时 与 J C M L 临 床 表 现 相 似 ， 但 H b - F 不 高 。	B M E O O O O B M M M E O O B M M E O O O O O O O O B M M M M E O	dis bod dis sym
进 行 近 距 离 操 作 时 ， 佩 戴 防 护 眼 镜 。	O O O O O O O O O O O B M M E O	equ
第 四 章 脑 积 水 脑 积 水 （ h y d r o c e p h a l u s ） 系 指 脑 脊 液 的 分 泌 、 循 环 或 吸 收 过 程 发 生 障 碍 ， 导 致 颅 内 脑 脊 液 增 多 ， 引 起 脑 室 和 （ 或 ） 蛛 网 膜 下 腔 异 常 扩 大 过 量 的 脑 脊 液 产 生 颅 内 压 增 高 ， 因 而 扩 大 了 正 常 脑 脊 液 所 占 有 的 空 间 脑 积 水 在 颅 缝 闭 合 之 前 发 生 ，	O O O B M E B M E O B M M M M M M M M M M M E O O O B M E O O O O O O O O O O O O O O O O O O B M B M E M M M M M B E M M M M B M M M E M M M E B M M B M E M M B M E M M M M M M M M M M B M E M M M M M E B M E O O O O O O O O O O	dis O dis dis bod O O O sym O O O O O bod O O O O O O O O bod O O O O O O O bod O O O O O O O O O sym O bod O O O O ite O O O bod O O dis
【 临 床 表 现 】 急 性 者 病 情 轻 重 悬 殊 ， 此 与 病 因 及 肾 间 质 受 损 和 部 位 有 关 。	O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O	pro
虽 然 一 些 益 生 菌 不 被 吸 收 ， 一 些 营 养 成 分 可 通 过 主 动 转 运 和 促 进 扩 散 （ f a c i l i t a t e d d i f f u s i o n ） 而 吸 收 ， 但 大 多 数 药 物 在 胃 肠 道 经 过 被 动 扩 散 而 吸 收 。	O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O O O	mic bod
【 病 因 】 该 病 病 原 体 为 M P ， 它 是 介 于 细 菌 和 病 毒 之 间 的 一 种 微 生 物 ， 能 在 细 胞 外 独 立 生 活 ， 具 有 R N A 和 D N A 。	O O O O O O O O O O B E O O O O O B E O B E O O O O O O O O O O O O O O O O O O O O O B M E O B M E O	mic mic mic mic mic
前 者 系 活 瓣 机 能 先 天 性 发 育 不 全 ， 后 者 继 发 于 下 尿 路 梗 阻 ， 如 后 尿 道 瓣 膜 及 神 经 源 性 膀 胱 等 。	O O O B M M M M M M M M M E O O O O O O B M M M E O O O B M M E O B M M M M E O O	dis dis dis dis
在 分 裂 中 期 ， 核 膜 消 失 ， 染 色 体 在 赤 道 板 上 朝 向 核 中 央 排 列 ， 同 时 ， 形 成 纺 锤 体 并 移 动 染 色 体 ， 在 这 个 时 期 ， 染 色 体 最 好 观 察 ， 每 条 染 色 体 类 似 于 字 母 “ X ” 的 形 状 。	O O O O O O B E O O O B M E O O O O O O O O O O O O O O O O O O B M E O O O B M E O O O O O O O B M E O O O O O O O B M E O O O O O O O O O O O O	bod bod bod bod bod bod
其 原 因 为 ： 1 . 单 纯 母 乳 喂 养 母 乳 喂 养 是 婴 儿 最 佳 的 喂 养 方 式 已 得 到 公 认 ， 应 该 大 力 提 倡 和 推 广 ， 但 由 于 人 乳 中 含 维 生 素 K 的 量 极 低 ， 平 均 为 1 5 μ g / L （ 牛 奶 中 含 量 为 6 0 μ g / L ） 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	bod
第 五 章 儿 童 淋 巴 瘤 第 一 节 儿 童 霍 奇 金 病 1 8 3 2 年 ， 霍 奇 金 （ H o d g k i n ） 首 先 对 本 病 在 解 剖 学 水 平 进 行 描 述 ， 因 此 而 命 名 为 霍 奇 金 病 （ H o d g k i n d i s e a s e ， H D ） ， 当 时 认 为 它 是 一 种 脾 脏 和 淋 巴 结 异 常 性 疾 病 。	O O O B M M M E O O O B M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O B M M M M M M M M M M M M E O B E O O O O O O O O O O B E O B M E O O O O O O	dis dis dis dis dis bod bod
对 慢 性 腹 泻 患 儿 肠 黏 膜 活 肠 黏 膜 活 体 组 织 检 查 ， 小 肠 黏 膜 结 构 和 功 能 持 续 损 害 或 正 常 修 复 机 制 受 损 是 小 儿 腹 泻 小 儿 腹 泻 愈 的 重 要 原 因 。	O O O O O O O O O O O B M M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O	pro dis
注 意 本 病 如 伴 消 化 道 吸 收 障 碍 ， 口 服 泼 尼 松 不 能 吸 收 ， 则 宜 改 用 静 注 。	O O O O O O B M E O O O O O O O B M E O O O O O O O O O B E O	bod dru pro
流 感 嗜 血 杆 菌 肺 炎 @ 本 病 诊 断 有 赖 于 从 血 、 胸 水 或 肺 穿 刺 液 中 分 离 到 病 菌 。	B M M M M M M E O O O O O O O O O B M M M M M M M E O O O O O O O	dis bod
1 ） 禁 食 ： 急 性 胰 腺 炎 的 患 者 应 绝 对 禁 食 ， 直 到 腹 痛 消 失 可 开 始 进 少 量 流 质 。	O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O	dis
许 秀 举 等 抽 样 选 择 包 头 郊 区 4 个 地 区 的 6 ～ 8 岁 儿 童 4 0 9 名 ， 采 用 荧 光 法 测 定 其 4 小 时 负 荷 尿 中 维 生 素 B < s u b > 1 < / s u b > 的 含 量 ， 结 果 缺 乏 率 为 1 4 . 4 2 % ， 不 足 率 为 1 8 . 5 8 % 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O S O B M M M M M M M M M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O	ite bod bod
在 双 动 脉 下 室 间 隔 缺 损 时 ， 有 可 能 两 根 大 血 管 都 有 骑 跨 ， B r a n d t 等 称 之 为 “ 双 心 室 双 出 口 ” 伴 左 位 主 动 脉 ， 流 出 道 室 隔 亦 可 与 隔 束 的 前 支 融 合 ， 因 此 可 以 有 室 间 隔 缺 损 与 右 后 位 的 肺 动 脉 相 通 。	O B M M M M M M M E O O O O O O O O B E O O O O O O O O O O O O O O O O B M M M M E O O O O B M E O B M M M E O O O B E O O O O O O O O O O O B M M M E O O O O O B M E O O O	dis bod sym bod bod bod dis bod
收 集 3 小 时 尿 再 计 算 出 1 小 时 尿 有 形 成 分 排 泄 率 也 可 定 量 反 映 尿 改 变 。	O O O O O S O O O O O O O S O O O O O O O O O O O O O S O O O	ite ite ite
因 此 ， 肺 C T 对 诊 断 有 重 要 的 价 值 。	O O O B M E O O O O O O O O O O	pro
患 者 一 般 先 出 现 鹅 口 疮 和 口 角 糜 烂 ， 然 后 头 面 部 、 四 肢 末 端 出 现 红 斑 鳞 屑 性 皮 疹 ， 有 角 质 增 生 现 象 ， 皮 损 渐 及 躯 干 。	O O O O O O O B M E O B M M E O O O B M E O B M M E O O B M M M M M E O O B M M E O O O B M M M B E O	dis dis bod bod dis sym sym bod
组 织 病 理 学 、 免 疫 学 、 细 胞 学 及 分 子 生 物 学 的 发 展 已 极 大 地 推 动 了 我 们 对 N H L 生 物 学 的 理 解 ， 对 正 常 及 恶 性 淋 巴 细 胞 行 为 学 和 分 子 学 基 础 研 究 的 进 步 也 使 这 些 疾 病 得 到 了 更 合 理 的 划 分 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis bod
（ 二 ） 补 碱 碳 酸 氢 钠 1 . 5 ～ 2 m m o l / （ k g • d ） ， 既 可 纠 酸 中 毒 又 能 降 低 血 钾 浓 度 。	O O O O O B M M E O O O O O O O O O O O O O O O O O O O O B M E O O O O B E O O O	dru dis ite
由 于 肝 细 胞 增 殖 能 力 有 限 ， 很 难 长 时 间 维 持 其 功 能 ， 同 时 存 在 的 免 疫 排 斥 反 应 ， 尚 需 进 一 步 研 究 。	O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	bod
3 ） 既 往 无 慢 性 抽 动 障 碍 或 T S 病 史 。	O O O O O O O B M M E O B E O O O	dis dis
H S P 患 儿 的 淋 巴 细 胞 可 自 发 合 成 大 量 的 I g A ； I g A 、 补 体 C 3 < / s u b > 和 纤 维 蛋 白 沉 积 于 肾 小 球 系 膜 、 皮 肤 和 肠 道 毛 细 血 管 而 导 致 相 应 症 状 。	B M E O O O B M M E O O O O O O O O B M E O B M E O B M E O O O O O O O O B M M E O O O O O O O O O B E O B M M M M E O O O O O O O O	dis bod bod bod bod bod bod bod
C R F 的 清 晨 峰 值 也 可 解 释 C V S 多 于 清 晨 发 作 的 原 因 。	B M E O O O O O O O O O B M E O O O O O O O O O O	ite dis
（ 四 ） 各 亚 型 N H L 的 方 案 选 择 根 据 病 理 形 态 学 分 型 及 / 或 免 疫 分 型 ， 分 别 采 用 成 熟 B 细 胞 型 N H L （ 非 淋 巴 母 细 胞 型 ） 或 淋 巴 母 细 胞 型 N H L （ 免 疫 表 型 为 前 驱 T 或 前 驱 B ） 治 疗 方 案 ， 根 据 分 期 及 分 组 化 疗 强 度 不 同 。	O O O O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M M E O O O O O O O O O O B M M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O	dis dis dis pro
按 世 界 卫 生 组 织 （ W H O ） 对 海 拔 0 米 时 小 儿 贫 血 血 红 蛋 白 的 标 准 规 定 ： 6 个 月 ～ 6 岁 ， ＜ 1 1 0 g / L ； 6 ～ 1 2 岁 ， ＜ 1 2 0 g / L 时 称 为 贫 血 。	O O O O O O O O O O O O O O O O O O B M M E B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O	dis O bod dis
W D 儿 童 期 的 表 现 主 要 包 括 慢 性 肝 炎 、 无 症 状 性 肝 硬 化 或 急 性 肝 衰 竭 ； 青 年 期 的 表 现 以 神 经 精 神 症 状 为 主 ， 包 括 肌 张 力 障 碍 、 震 颤 、 性 格 改 变 及 认 知 障 碍 。	B M M M E O O O O O O O B M M E O B M M M M M E O B M M M E O O O O O O O O O O O O O O O O O O O B M M M E O B E O B M M E O B M M E O	dis dis dis dis sym sym sym sym
影 像 学 、 直 肠 测 压 和 活 体 组 织 标 本 组 化 分 析 明 确 诊 断 后 ， 若 有 必 要 ， 需 行 结 肠 造 瘘 术 。	B M E O B M M E O B M M M M M M E O O O O O O O O O O O O O O O O O O O O O	pro pro pro
（ 2 ） 伴 发 强 迫 观 念 和 行 为 的 治 疗 ： 氟 西 汀 （ 百 忧 解 ， f l u o x e t i n e ） 是 有 效 的 药 物 之 一 ， 剂 量 为 1 0 ～ 4 0 m g / d ， 晨 服 ， 疗 程 4 ～ 2 0 周 。	O O O O O O O O O O O O O O O O B M E O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dru dru
触 诊 时 ， 患 儿 阴 囊 空 虚 ， 无 睾 丸 。	O O O O B M M M M E O B M E O	sym sym
可 以 用 体 描 仪 和 氦 气 稀 释 法 或 氮 气 洗 出 法 测 定 。	O O O B M E O B M M M E O B M M M E O O O	equ ite ite
（ 3 ） 胃 酸 增 高 的 原 因 1 ） 壁 细 胞 数 量 增 加 ： 正 常 男 性 为 1 . 0 9 × 1 0 9 < / s u p > ， 女 性 为 0 . 8 2 × 1 0 9 < / s u p > 。	O O O B E O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	bod bod
X - 连 锁 的 C G D 临 床 表 现 最 重 ， 而 常 染 色 体 隐 性 遗 传 C G D 则 症 状 轻 微 。	O O O O O O O O O O O O O O O O B M M M M M M M M M E O O O O O O	dis
② 散 在 游 走 性 肌 阵 挛 ， 表 现 为 四 肢 远 端 、 面 部 小 组 肌 群 幅 度 较 小 的 抽 动 ， 多 部 位 游 走 性 ， E E G 为 持 续 性 弥 漫 性 慢 波 多 灶 性 棘 波 、 尖 波 。	O O O O O O O O O O O O O B M M M M M M M M M M M M M M M M E O B M M M M E O B M E O B M M M M M M M M M M M M M M E O	sym sym pro sym
P e d i a t r i c S u r g e r y . 3 < s u p > r d < / s u p > e d . W B S a u n d e r s C o m p a n y . P h i l a d e l p h i a ， U S A ， 2 0 0 0 ： 1 5 9 - 1 5 9 5 . 胡 亚 美 ， 江 载 芳 . 诸 福 棠 实 用 儿 科 学 . 第 7 版 . 北 京 ： 人 民 卫 生 出 版 ，	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O	dep
以 此 为 基 础 ， 进 一 步 收 集 临 床 资 料 如 辅 助 检 查 ， 尤 其 是 一 些 具 有 特 异 性 诊 断 价 值 的 项 目 ， 以 确 诊 或 排 除 。	O O O O O O O O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O	pro
表 现 出 这 种 功 能 的 完 全 缺 失 ， 且 为 不 可 逆 的 改 变 ； 而 S I D 常 为 免 疫 系 统 多 环 节 受 损 ， 但 受 损 程 度 较 P I D 轻 ， 仅 为 部 分 功 能 受 损 ， 表 现 为 免 疫 功 能 低 下 （ i m m u n o c o m p r o m i s e ） ； ② P I D 系 关 键 位 基 因 突 变 ， 除 非 免 疫 重 建 ， 否 则 其 免 疫 功 能 缺 陷 将 为 终 身 性 ，	O O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O B M E O O O O O O O O O O O O O O B M M M M E O B M M M M M M M M M M M M M M E O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis dis sym sym dis
【 流 行 病 学 】 维 生 素 K 缺 乏 是 婴 儿 和 新 生 儿 出 血 性 疾 病 的 主 要 原 因 ， 其 发 病 急 ， 病 死 率 高 ， 严 重 危 害 婴 儿 健 康 ， 1 9 9 1 年 城 市 颅 内 出 血 死 亡 率 7 1 . 5 / 1 0 5 < / s u p > ， 1 9 9 3 年 为 1 0 6 . 6 / 1 0 5 < / s u p > 。	O O O O O O B M M M M E O O O O O O O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis dis dis
5 . 急 进 性 肾 炎 型 。	O O B M M M M E O	dis
遇 脱 水 严 重 脱 水 严 重 频 繁 的 患 儿 ， 宜 暂 禁 食 ， 先 纠 正 水 和 电 解 质 紊 乱 ， 病 情 好 转 后 恢 复 喂 养 。	O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
【 病 因 】 （ 一 ） 摄 入 不 足 母 乳 中 维 生 素 B < s u b > 1 < / s u b > 的 含 量 较 牛 乳 低 ， 母 乳 中 的 含 量 为 1 6 μ g / m l ， 牛 乳 中 的 含 量 为 4 2 μ g / m l ， 但 母 乳 中 的 维 生 素 B < s u b > 1 < / s u b > 含 量 ， 对 婴 儿 的 生 长 需 要 已 足 够 。	O O O O O O O O O O O O O O B M M M M M M M M M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M M M M M M M M M E O O O O O O O O O O O O O O O	bod bod
十 二 、 腺 泡 型 软 组 织 肉 瘤 腺 泡 型 软 组 织 肉 瘤 （ a l v e o l a r s o f t p a r t s a r c o m a ） 是 一 临 床 - 病 理 实 体 ， 小 儿 少 见 ， 多 见 于 1 5 岁 左 右 的 青 少 年 ， 女 性 多 于 男 性 。	O O O B M M M M M M E B M M M M M M E O B M M M M M M M M M M M M M M M M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis O dis dis
（ 4 ） 合 格 痰 液 或 支 气 管 肺 泡 灌 洗 液 发 现 肺 孢 子 菌 包 囊 、 滋 养 体 或 囊 内 小 体 。	O O O O O B E M B M M M M M M E M M M M M M M M M M M M M M M M E O	bod O sym bod O
脉 细 弱 或 扪 不 到 ， 球 结 膜 水 肿 更 重 ， 出 现 明 显 消 化 道 及 精 神 神 经 症 状 。	B M M M M M E O B M E M M M E O O O O O B M E M M M M M M E O	sym bod sym bod sym
多 数 作 者 主 张 在 生 后 7 2 小 时 内 做 膀 胱 内 翻 缝 合 。	O O O O O O O O O O O O O O O B M M M M E O	pro
（ 4 ） 未 完 成 脊 灰 疫 苗 免 疫 程 序 的 儿 童 ， 4 岁 以 下 儿 童 未 达 到 3 剂 次 （ 含 强 化 免 疫 等 ） ， 应 补 种 完 成 3 剂 次 。	O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dru
如 病 变 限 于 一 肺 段 或 肺 叶 ， 经 上 述 治 疗 病 情 无 改 善 甚 至 恶 化 者 ， 可 考 虑 肺 段 或 肺 叶 切 除 。	O O O O O O B E O B E O O O O O O O O O O O O O O O O O O O O B E O B E O O O	bod bod bod bod
